200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.202084, 497
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.108887, 725
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.132779, 725
200, 2, 1, 1, True,0.100000, 0.400000, 0.800000, 0.163910, 725
200, 2, 1, 1, True,0.100000, 0.500000, 0.550000, 0.227167, 725
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.109192, 725
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.122347, 725
200, 4, 1, 2, True,0.100000, 0.400000, 1.000000, 0.139922, 725
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.183802, 725
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.116257, 725
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.125119, 725
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.143472, 725
200, 8, 1, 3, True,0.100000, 0.500000, 0.850000, 0.183392, 725
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.124721, 725
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.146439, 725
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.167632, 725
200, 8, 1, 4, True,0.100000, 0.500000, 0.850000, 0.187042, 725
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.127525, 894
200, 2, 1, 1, True,0.100000, 0.300000, 0.900000, 0.144393, 894
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.177118, 894
200, 2, 1, 1, True,0.100000, 0.500000, 0.700000, 0.209173, 894
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.105878, 894
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.119134, 894
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.119264, 894
200, 4, 1, 2, True,0.100000, 0.500000, 0.950000, 0.142624, 894
200, 8, 1, 3, True,0.100000, 0.200000, 0.950000, 0.113744, 894
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.130199, 894
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.155693, 894
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.207443, 894
200, 8, 1, 4, True,0.100000, 0.200000, 0.950000, 0.114288, 894
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.125545, 894
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.138856, 894
200, 8, 1, 4, True,0.100000, 0.500000, 0.900000, 0.176887, 894
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.119896, 988
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.140630, 988
200, 2, 1, 1, True,0.100000, 0.400000, 0.800000, 0.162785, 988
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.185314, 988
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.128242, 988
200, 4, 1, 2, True,0.100000, 0.300000, 0.900000, 0.146995, 988
200, 4, 1, 2, True,0.100000, 0.400000, 0.800000, 0.174751, 988
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.191971, 988
200, 8, 1, 3, True,0.100000, 0.200000, 0.950000, 0.124430, 988
200, 8, 1, 3, True,0.100000, 0.300000, 0.900000, 0.150481, 988
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.168738, 988
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.191766, 988
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.116824, 988
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.137924, 988
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.145668, 988
200, 8, 1, 4, True,0.100000, 0.500000, 0.850000, 0.180906, 988
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.118659, 733
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.131610, 733
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.169303, 733
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.213027, 733
200, 4, 1, 2, True,0.100000, 0.200000, 0.900000, 0.126031, 733
200, 4, 1, 2, True,0.100000, 0.300000, 0.900000, 0.153274, 733
200, 4, 1, 2, True,0.100000, 0.400000, 0.800000, 0.194131, 733
200, 4, 1, 2, True,0.100000, 0.500000, 0.650000, 0.240352, 733
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.121026, 219
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.129920, 219
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.154715, 219
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.105360, 733
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.123370, 733
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.148749, 733
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.186902, 733
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.117032, 733
200, 8, 1, 4, True,0.100000, 0.300000, 0.900000, 0.134711, 733
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.155586, 733
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.196916, 733
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.109471, 219
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.131187, 219
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.157741, 219
200, 8, 1, 3, True,0.100000, 0.500000, 0.650000, 0.204225, 219
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.112985, 219
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.118313, 219
200, 8, 1, 4, True,0.100000, 0.400000, 1.000000, 0.136023, 219
200, 8, 1, 4, True,0.100000, 0.500000, 0.850000, 0.173153, 219
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.112604, 164
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.118309, 164
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.141586, 164
200, 8, 1, 3, True,0.100000, 0.500000, 0.800000, 0.168804, 164
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.110955, 164
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.140435, 164
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.161205, 164
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.185717, 164
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.121765, 315
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.133660, 315
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.154420, 315
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.183280, 315
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.117592, 315
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.141163, 315
200, 8, 1, 4, True,0.100000, 0.400000, 0.800000, 0.160838, 315
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.183473, 315
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.120309, 161
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.139248, 161
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.164886, 161
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.218342, 161
200, 8, 1, 4, True,0.100000, 0.200000, 0.950000, 0.121922, 161
200, 8, 1, 4, True,0.100000, 0.300000, 0.900000, 0.156417, 161
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.194071, 161
200, 8, 1, 4, True,0.100000, 0.500000, 0.650000, 0.223846, 161
200, 2, 1, 1, True,0.100000, 0.200000, 0.950000, 0.131017, 164
200, 2, 1, 1, True,0.100000, 0.300000, 0.800000, 0.158647, 164
200, 2, 1, 1, True,0.100000, 0.400000, 0.700000, 0.192662, 164
200, 2, 1, 1, True,0.100000, 0.500000, 0.700000, 0.208380, 164
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.126399, 315
200, 2, 1, 1, True,0.100000, 0.300000, 0.900000, 0.153146, 315
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.185179, 315
200, 2, 1, 1, True,0.100000, 0.500000, 0.750000, 0.204680, 315
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.110422, 161
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.140468, 161
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.174025, 161
200, 2, 1, 1, True,0.100000, 0.500000, 0.600000, 0.211078, 161
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.113323, 219
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.127750, 219
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.150350, 219
200, 4, 1, 2, True,0.100000, 0.500000, 0.550000, 0.226057, 219
200, 4, 1, 2, True,0.100000, 0.200000, 0.950000, 0.111355, 164
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.141125, 164
200, 4, 1, 2, True,0.100000, 0.400000, 0.750000, 0.172293, 164
200, 4, 1, 2, True,0.100000, 0.500000, 0.650000, 0.195648, 164
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.115639, 315
200, 4, 1, 2, True,0.100000, 0.300000, 0.900000, 0.141646, 315
200, 4, 1, 2, True,0.100000, 0.400000, 0.900000, 0.158512, 315
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.188653, 315
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.125472, 161
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.144136, 161
200, 4, 1, 2, True,0.100000, 0.400000, 0.750000, 0.199088, 161
200, 4, 1, 2, True,0.100000, 0.500000, 0.500000, 0.245026, 161
