200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.230857, 5479
200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.230857, 5479
200, 8, 1, 3, True,0.100000, 0.500000, 0.450000, 0.251470, 5479
200, 8, 1, 3, True,0.100000, 0.500000, 0.450000, 0.251470, 5479
200, 8, 1, 3, True,0.100000, 0.600000, 0.450000, 0.258223, 5479
200, 8, 1, 3, True,0.100000, 0.600000, 0.450000, 0.258223, 5479
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.189898, 5479
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.189898, 5479
200, 8, 1, 4, True,0.100000, 0.400000, 0.750000, 0.218579, 5479
200, 8, 1, 4, True,0.100000, 0.400000, 0.750000, 0.218579, 5479
200, 8, 1, 4, True,0.100000, 0.500000, 0.650000, 0.239480, 5479
200, 8, 1, 4, True,0.100000, 0.500000, 0.650000, 0.239480, 5479
200, 8, 1, 4, True,0.100000, 0.600000, 0.550000, 0.248977, 5479
200, 8, 1, 4, True,0.100000, 0.600000, 0.550000, 0.248977, 5479
200, 2, 1, 1, True,0.100000, 0.300000, 0.750000, 0.182741, 6803
200, 2, 1, 1, True,0.100000, 0.300000, 0.750000, 0.182741, 6803
200, 2, 1, 1, True,0.100000, 0.400000, 0.650000, 0.225983, 6803
200, 2, 1, 1, True,0.100000, 0.400000, 0.650000, 0.225983, 6803
200, 2, 1, 1, True,0.100000, 0.500000, 0.600000, 0.252748, 6803
200, 2, 1, 1, True,0.100000, 0.500000, 0.600000, 0.252748, 6803
200, 2, 1, 1, True,0.100000, 0.600000, 0.500000, 0.260970, 6803
200, 2, 1, 1, True,0.100000, 0.600000, 0.500000, 0.260970, 6803
200, 4, 1, 2, True,0.100000, 0.300000, 0.750000, 0.182426, 6803
200, 4, 1, 2, True,0.100000, 0.300000, 0.750000, 0.182426, 6803
200, 4, 1, 2, True,0.100000, 0.400000, 0.650000, 0.226133, 6803
200, 4, 1, 2, True,0.100000, 0.400000, 0.650000, 0.226133, 6803
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.252210, 6803
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.252210, 6803
200, 4, 1, 2, True,0.100000, 0.600000, 0.500000, 0.261713, 6803
200, 4, 1, 2, True,0.100000, 0.600000, 0.500000, 0.261713, 6803
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.147403, 6803
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.147403, 6803
200, 8, 1, 3, True,0.100000, 0.400000, 0.800000, 0.173750, 6803
200, 8, 1, 3, True,0.100000, 0.400000, 0.800000, 0.173750, 6803
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.203657, 6803
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.203657, 6803
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.229303, 6803
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.229303, 6803
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.148420, 6803
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.148420, 6803
200, 8, 1, 4, True,0.100000, 0.400000, 0.750000, 0.176641, 6803
200, 8, 1, 4, True,0.100000, 0.400000, 0.750000, 0.176641, 6803
200, 8, 1, 4, True,0.100000, 0.500000, 0.700000, 0.203146, 6803
200, 8, 1, 4, True,0.100000, 0.500000, 0.700000, 0.203146, 6803
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.230293, 6803
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.230293, 6803
