200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.202084, 497
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.108887, 725
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.132779, 725
200, 2, 1, 1, True,0.100000, 0.400000, 0.800000, 0.163910, 725
200, 2, 1, 1, True,0.100000, 0.500000, 0.550000, 0.227167, 725
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.109192, 725
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.122347, 725
200, 4, 1, 2, True,0.100000, 0.400000, 1.000000, 0.139922, 725
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.183802, 725
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.116257, 725
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.125119, 725
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.143472, 725
200, 8, 1, 3, True,0.100000, 0.500000, 0.850000, 0.183392, 725
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.124721, 725
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.146439, 725
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.167632, 725
200, 8, 1, 4, True,0.100000, 0.500000, 0.850000, 0.187042, 725
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.127525, 894
200, 2, 1, 1, True,0.100000, 0.300000, 0.900000, 0.144393, 894
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.177118, 894
200, 2, 1, 1, True,0.100000, 0.500000, 0.700000, 0.209173, 894
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.105878, 894
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.119134, 894
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.119264, 894
200, 4, 1, 2, True,0.100000, 0.500000, 0.950000, 0.142624, 894
200, 8, 1, 3, True,0.100000, 0.200000, 0.950000, 0.113744, 894
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.130199, 894
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.155693, 894
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.207443, 894
200, 8, 1, 4, True,0.100000, 0.200000, 0.950000, 0.114288, 894
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.125545, 894
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.138856, 894
200, 8, 1, 4, True,0.100000, 0.500000, 0.900000, 0.176887, 894
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.119896, 988
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.140630, 988
200, 2, 1, 1, True,0.100000, 0.400000, 0.800000, 0.162785, 988
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.185314, 988
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.128242, 988
200, 4, 1, 2, True,0.100000, 0.300000, 0.900000, 0.146995, 988
200, 4, 1, 2, True,0.100000, 0.400000, 0.800000, 0.174751, 988
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.191971, 988
200, 8, 1, 3, True,0.100000, 0.200000, 0.950000, 0.124430, 988
200, 8, 1, 3, True,0.100000, 0.300000, 0.900000, 0.150481, 988
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.168738, 988
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.191766, 988
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.116824, 988
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.137924, 988
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.145668, 988
200, 8, 1, 4, True,0.100000, 0.500000, 0.850000, 0.180906, 988
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.118659, 733
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.131610, 733
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.169303, 733
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.213027, 733
200, 4, 1, 2, True,0.100000, 0.200000, 0.900000, 0.126031, 733
200, 4, 1, 2, True,0.100000, 0.300000, 0.900000, 0.153274, 733
200, 4, 1, 2, True,0.100000, 0.400000, 0.800000, 0.194131, 733
200, 4, 1, 2, True,0.100000, 0.500000, 0.650000, 0.240352, 733
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.121026, 219
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.129920, 219
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.154715, 219
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.105360, 733
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.123370, 733
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.148749, 733
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.186902, 733
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.117032, 733
200, 8, 1, 4, True,0.100000, 0.300000, 0.900000, 0.134711, 733
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.155586, 733
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.196916, 733
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.109471, 219
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.131187, 219
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.157741, 219
200, 8, 1, 3, True,0.100000, 0.500000, 0.650000, 0.204225, 219
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.112985, 219
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.118313, 219
200, 8, 1, 4, True,0.100000, 0.400000, 1.000000, 0.136023, 219
200, 8, 1, 4, True,0.100000, 0.500000, 0.850000, 0.173153, 219
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.112604, 164
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.118309, 164
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.141586, 164
200, 8, 1, 3, True,0.100000, 0.500000, 0.800000, 0.168804, 164
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.110955, 164
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.140435, 164
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.161205, 164
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.185717, 164
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.121765, 315
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.133660, 315
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.154420, 315
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.183280, 315
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.117592, 315
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.141163, 315
200, 8, 1, 4, True,0.100000, 0.400000, 0.800000, 0.160838, 315
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.183473, 315
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.120309, 161
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.139248, 161
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.164886, 161
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.218342, 161
200, 8, 1, 4, True,0.100000, 0.200000, 0.950000, 0.121922, 161
200, 8, 1, 4, True,0.100000, 0.300000, 0.900000, 0.156417, 161
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.194071, 161
200, 8, 1, 4, True,0.100000, 0.500000, 0.650000, 0.223846, 161
200, 2, 1, 1, True,0.100000, 0.200000, 0.950000, 0.131017, 164
200, 2, 1, 1, True,0.100000, 0.300000, 0.800000, 0.158647, 164
200, 2, 1, 1, True,0.100000, 0.400000, 0.700000, 0.192662, 164
200, 2, 1, 1, True,0.100000, 0.500000, 0.700000, 0.208380, 164
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.126399, 315
200, 2, 1, 1, True,0.100000, 0.300000, 0.900000, 0.153146, 315
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.185179, 315
200, 2, 1, 1, True,0.100000, 0.500000, 0.750000, 0.204680, 315
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.110422, 161
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.140468, 161
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.174025, 161
200, 2, 1, 1, True,0.100000, 0.500000, 0.600000, 0.211078, 161
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.113323, 219
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.127750, 219
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.150350, 219
200, 4, 1, 2, True,0.100000, 0.500000, 0.550000, 0.226057, 219
200, 4, 1, 2, True,0.100000, 0.200000, 0.950000, 0.111355, 164
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.141125, 164
200, 4, 1, 2, True,0.100000, 0.400000, 0.750000, 0.172293, 164
200, 4, 1, 2, True,0.100000, 0.500000, 0.650000, 0.195648, 164
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.115639, 315
200, 4, 1, 2, True,0.100000, 0.300000, 0.900000, 0.141646, 315
200, 4, 1, 2, True,0.100000, 0.400000, 0.900000, 0.158512, 315
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.188653, 315
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.125472, 161
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.144136, 161
200, 4, 1, 2, True,0.100000, 0.400000, 0.750000, 0.199088, 161
200, 4, 1, 2, True,0.100000, 0.500000, 0.500000, 0.245026, 161
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.120501, 49103
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.119329, 49103
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.125295, 36045
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.117798, 36045
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.116036, 22141
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.104779, 22141
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.120591, 78234
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.112108, 78234
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.122635, 12516
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.124868, 12516
200, 2, 1, 1, True,0.100000, 0.600000, 0.550000, 0.233637, 962
200, 4, 1, 2, True,0.100000, 0.600000, 0.600000, 0.238102, 962
200, 8, 1, 3, True,0.100000, 0.600000, 0.500000, 0.255013, 962
200, 8, 1, 4, True,0.100000, 0.600000, 0.550000, 0.238328, 962
200, 2, 1, 1, True,0.100000, 0.600000, 0.600000, 0.248108, 274
200, 4, 1, 2, True,0.100000, 0.600000, 0.850000, 0.198446, 274
200, 8, 1, 3, True,0.100000, 0.600000, 0.850000, 0.201385, 274
200, 8, 1, 4, True,0.100000, 0.600000, 0.750000, 0.209377, 274
200, 2, 1, 1, True,0.100000, 0.600000, 0.500000, 0.228005, 2
200, 4, 1, 2, True,0.100000, 0.600000, 0.750000, 0.215436, 2
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.211611, 2
200, 8, 1, 4, True,0.100000, 0.600000, 0.750000, 0.204602, 2
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.207111, 238
200, 4, 1, 2, True,0.100000, 0.600000, 0.550000, 0.231665, 238
200, 8, 1, 3, True,0.100000, 0.600000, 0.750000, 0.195829, 238
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.213569, 238
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.224242, 589
200, 4, 1, 2, True,0.100000, 0.600000, 0.750000, 0.202559, 589
200, 8, 1, 3, True,0.100000, 0.600000, 0.750000, 0.229387, 589
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.232717, 589
200, 2, 1, 1, True,0.100000, 0.600000, 0.450000, 0.239406, 469
200, 4, 1, 2, True,0.100000, 0.600000, 0.550000, 0.255055, 469
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.211963, 469
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.232737, 469
200, 2, 1, 1, True,0.100000, 0.600000, 0.750000, 0.220572, 497
200, 4, 1, 2, True,0.100000, 0.600000, 0.750000, 0.212366, 497
200, 8, 1, 3, True,0.100000, 0.600000, 0.600000, 0.232779, 497
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.242324, 497
200, 2, 1, 1, True,0.100000, 0.600000, 0.650000, 0.239162, 725
200, 4, 1, 2, True,0.100000, 0.600000, 0.700000, 0.193588, 725
200, 8, 1, 3, True,0.100000, 0.600000, 0.850000, 0.200569, 725
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.214867, 725
200, 2, 1, 1, True,0.100000, 0.600000, 0.650000, 0.218081, 894
200, 4, 1, 2, True,0.100000, 0.600000, 0.900000, 0.169155, 894
200, 8, 1, 3, True,0.100000, 0.600000, 0.600000, 0.243448, 894
200, 8, 1, 4, True,0.100000, 0.600000, 0.850000, 0.204987, 894
200, 2, 1, 1, True,0.100000, 0.600000, 0.550000, 0.235899, 988
200, 4, 1, 2, True,0.100000, 0.600000, 0.650000, 0.227467, 988
200, 8, 1, 3, True,0.100000, 0.600000, 0.800000, 0.214150, 988
200, 8, 1, 4, True,0.100000, 0.600000, 0.800000, 0.204933, 988
200, 2, 1, 1, True,0.100000, 0.600000, 0.600000, 0.243353, 733
200, 4, 1, 2, True,0.100000, 0.600000, 0.650000, 0.242736, 733
200, 8, 1, 3, True,0.100000, 0.600000, 0.750000, 0.210224, 733
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.214245, 733
200, 2, 1, 1, True,0.100000, 0.600000, 0.450000, 0.270968, 219
200, 4, 1, 2, True,0.100000, 0.600000, 0.550000, 0.241063, 219
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.215552, 219
200, 8, 1, 4, True,0.100000, 0.600000, 0.800000, 0.201121, 219
200, 2, 1, 1, True,0.100000, 0.600000, 0.750000, 0.209464, 164
200, 4, 1, 2, True,0.100000, 0.600000, 0.700000, 0.212253, 164
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.200539, 164
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.222852, 164
200, 2, 1, 1, True,0.100000, 0.600000, 0.600000, 0.246027, 315
200, 4, 1, 2, True,0.100000, 0.600000, 0.700000, 0.194711, 315
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.217178, 315
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.224620, 315
200, 2, 1, 1, True,0.100000, 0.600000, 0.550000, 0.232388, 161
200, 4, 1, 2, True,0.100000, 0.600000, 0.600000, 0.254082, 161
200, 8, 1, 3, True,0.100000, 0.600000, 0.600000, 0.246191, 161
200, 8, 1, 4, True,0.100000, 0.600000, 0.400000, 0.263837, 161
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.108979, 68705
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.124071, 68705
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.146992, 68705
200, 2, 1, 1, True,0.100000, 0.500000, 0.700000, 0.194266, 68705
200, 2, 1, 1, True,0.100000, 0.600000, 0.450000, 0.236223, 68705
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.118148, 68705
200, 4, 1, 2, True,0.100000, 0.400000, 1.000000, 0.130100, 68705
200, 4, 1, 2, True,0.100000, 0.500000, 0.800000, 0.164303, 68705
200, 4, 1, 2, True,0.100000, 0.600000, 0.750000, 0.193411, 68705
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.121705, 68705
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.144945, 68705
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.173186, 68705
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.127889, 97442
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.143610, 97442
200, 2, 1, 1, True,0.100000, 0.500000, 0.650000, 0.212150, 97442
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.221746, 97442
200, 4, 1, 2, True,0.100000, 0.300000, 0.850000, 0.151612, 97442
200, 4, 1, 2, True,0.100000, 0.400000, 0.900000, 0.185831, 97442
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.238824, 97442
200, 4, 1, 2, True,0.100000, 0.600000, 0.450000, 0.272000, 97442
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.144411, 97442
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.168434, 97442
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.207418, 97442
200, 8, 1, 3, True,0.100000, 0.600000, 0.550000, 0.249805, 97442
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.135144, 97442
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.168291, 97442
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.214713, 97442
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.226814, 97442
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.126505, 96367
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.157153, 96367
200, 2, 1, 1, True,0.100000, 0.500000, 0.650000, 0.230610, 96367
200, 2, 1, 1, True,0.100000, 0.600000, 0.450000, 0.256214, 96367
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.146939, 96367
200, 4, 1, 2, True,0.100000, 0.400000, 0.900000, 0.168332, 96367
200, 4, 1, 2, True,0.100000, 0.500000, 0.700000, 0.200066, 96367
200, 4, 1, 2, True,0.100000, 0.600000, 0.550000, 0.245693, 96367
200, 8, 1, 3, True,0.100000, 0.300000, 0.900000, 0.127866, 96367
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.141853, 96367
200, 8, 1, 3, True,0.100000, 0.500000, 0.850000, 0.189757, 96367
200, 8, 1, 3, True,0.100000, 0.600000, 0.800000, 0.210427, 96367
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.125973, 96367
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.140142, 96367
200, 8, 1, 4, True,0.100000, 0.500000, 0.850000, 0.172776, 96367
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.225658, 96367
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.123444, 28810
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.149008, 28810
200, 2, 1, 1, True,0.100000, 0.500000, 0.700000, 0.200019, 28810
200, 2, 1, 1, True,0.100000, 0.600000, 0.750000, 0.219752, 28810
