150, 2, 1, 1, True,0.200000, 0.300000, 0.800000, 0.188390, 1252
150, 2, 1, 1, True,0.200000, 0.100000, 1.000000, 0.160377, 7
150, 2, 1, 1, True,0.200000, 0.150000, 0.900000, 0.172333, 7
150, 2, 1, 1, True,0.200000, 0.200000, 0.866667, 0.181753, 7
150, 2, 1, 1, True,0.200000, 0.250000, 0.766667, 0.197440, 7
150, 2, 1, 1, True,0.200000, 0.300000, 0.733333, 0.211003, 7
200, 4, 1, 2, True,0.100000, 0.100000, 1.000000, 0.166643, 565
200, 4, 1, 2, True,0.100000, 0.150000, 0.800000, 0.182622, 565
200, 4, 1, 2, True,0.100000, 0.200000, 0.750000, 0.190997, 565
200, 4, 1, 2, True,0.100000, 0.250000, 0.650000, 0.205497, 565
200, 4, 1, 2, True,0.100000, 0.300000, 0.650000, 0.226601, 565
200, 8, 1, 3, True,0.100000, 0.100000, 1.000000, 0.171261, 565
200, 8, 1, 3, True,0.100000, 0.150000, 0.900000, 0.183049, 565
200, 8, 1, 3, True,0.100000, 0.200000, 0.750000, 0.203237, 565
200, 8, 1, 3, True,0.100000, 0.250000, 0.700000, 0.216508, 565
200, 8, 1, 3, True,0.100000, 0.300000, 0.600000, 0.237672, 565
200, 8, 1, 4, True,0.100000, 0.100000, 1.000000, 0.166035, 565
200, 8, 1, 4, True,0.100000, 0.150000, 1.000000, 0.172228, 565
200, 8, 1, 4, True,0.100000, 0.200000, 0.750000, 0.192860, 565
200, 4, 1, 2, True,0.100000, 0.100000, 1.000000, 0.160268, 36
200, 4, 1, 2, True,0.100000, 0.100000, 1.000000, 0.157177, 1252
200, 4, 1, 2, True,0.100000, 0.150000, 0.950000, 0.155518, 1252
200, 4, 1, 2, True,0.100000, 0.200000, 0.950000, 0.166285, 1252
200, 4, 1, 2, True,0.100000, 0.250000, 0.950000, 0.172508, 1252
200, 4, 1, 2, True,0.100000, 0.300000, 0.850000, 0.187736, 1252
200, 8, 1, 4, True,0.100000, 0.250000, 0.600000, 0.209950, 565
200, 8, 1, 4, True,0.100000, 0.300000, 0.650000, 0.220601, 565
200, 8, 1, 3, True,0.100000, 0.100000, 1.000000, 0.155892, 1252
200, 8, 1, 3, True,0.100000, 0.150000, 1.000000, 0.160982, 1252
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.162836, 1252
200, 8, 1, 3, True,0.100000, 0.250000, 0.950000, 0.172796, 1252
200, 8, 1, 3, True,0.100000, 0.300000, 0.800000, 0.194426, 1252
200, 8, 1, 4, True,0.100000, 0.100000, 1.000000, 0.145797, 1252
200, 8, 1, 4, True,0.100000, 0.150000, 1.000000, 0.146748, 1252
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.146842, 1252
200, 8, 1, 4, True,0.100000, 0.250000, 0.950000, 0.153870, 1252
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.166369, 1252
200, 2, 1, 1, True,0.100000, 0.100000, 1.000000, 0.148480, 1252
200, 2, 1, 1, True,0.100000, 0.150000, 1.000000, 0.146424, 1252
200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.145094, 1252
200, 2, 1, 1, True,0.100000, 0.250000, 1.000000, 0.143030, 1252
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.154815, 1252
200, 4, 1, 2, True,0.100000, 0.150000, 0.900000, 0.170367, 36
200, 4, 1, 2, True,0.100000, 0.200000, 0.800000, 0.183507, 36
200, 4, 1, 2, True,0.100000, 0.250000, 0.750000, 0.182894, 36
200, 4, 1, 2, True,0.100000, 0.300000, 0.750000, 0.199854, 36
200, 8, 1, 3, True,0.100000, 0.100000, 1.000000, 0.160685, 36
200, 8, 1, 3, True,0.100000, 0.150000, 0.950000, 0.164481, 36
200, 8, 1, 3, True,0.100000, 0.200000, 0.900000, 0.174858, 36
200, 8, 1, 3, True,0.100000, 0.250000, 0.800000, 0.184413, 36
200, 8, 1, 3, True,0.100000, 0.300000, 0.800000, 0.200492, 36
200, 8, 1, 4, True,0.100000, 0.100000, 1.000000, 0.163463, 36
200, 8, 1, 4, True,0.100000, 0.150000, 0.950000, 0.166992, 36
200, 8, 1, 4, True,0.100000, 0.200000, 0.800000, 0.182472, 36
200, 8, 1, 4, True,0.100000, 0.250000, 0.800000, 0.193364, 36
200, 8, 1, 4, True,0.100000, 0.300000, 0.750000, 0.203891, 36
200, 2, 1, 1, True,0.100000, 0.100000, 1.000000, 0.162222, 36
200, 2, 1, 1, True,0.100000, 0.150000, 1.000000, 0.169565, 36
200, 2, 1, 1, True,0.100000, 0.200000, 0.850000, 0.184497, 36
200, 2, 1, 1, True,0.100000, 0.250000, 0.800000, 0.197024, 36
200, 2, 1, 1, True,0.100000, 0.300000, 0.800000, 0.213919, 36
200, 4, 1, 2, True,0.100000, 0.100000, 1.000000, 0.162884, 7
200, 4, 1, 2, True,0.100000, 0.150000, 0.950000, 0.166481, 7
200, 4, 1, 2, True,0.100000, 0.200000, 0.850000, 0.169113, 7
200, 4, 1, 2, True,0.100000, 0.250000, 0.750000, 0.181231, 7
200, 4, 1, 2, True,0.100000, 0.300000, 0.700000, 0.184264, 7
200, 8, 1, 3, True,0.100000, 0.100000, 1.000000, 0.171280, 7
200, 8, 1, 3, True,0.100000, 0.150000, 0.900000, 0.183629, 7
200, 8, 1, 3, True,0.100000, 0.200000, 0.850000, 0.193810, 7
200, 8, 1, 3, True,0.100000, 0.250000, 0.800000, 0.213492, 7
200, 8, 1, 3, True,0.100000, 0.300000, 0.850000, 0.213741, 7
200, 8, 1, 4, True,0.100000, 0.100000, 1.000000, 0.164343, 7
200, 8, 1, 4, True,0.100000, 0.150000, 1.000000, 0.164168, 7
200, 8, 1, 4, True,0.100000, 0.200000, 0.850000, 0.178103, 7
200, 8, 1, 4, True,0.100000, 0.250000, 0.800000, 0.189040, 7
200, 8, 1, 4, True,0.100000, 0.300000, 0.700000, 0.205419, 7
200, 2, 1, 1, True,0.100000, 0.100000, 1.000000, 0.164650, 7
200, 2, 1, 1, True,0.100000, 0.150000, 0.900000, 0.184736, 7
200, 2, 1, 1, True,0.100000, 0.200000, 0.800000, 0.193314, 7
200, 2, 1, 1, True,0.100000, 0.250000, 0.700000, 0.207741, 7
200, 2, 1, 1, True,0.100000, 0.300000, 0.600000, 0.230574, 7
